percentile,fold,threshold_median_mm_h,events_started,total_flood_seed,total_y,total_z,monthly_files,summary_path,train_seed,train_y,train_z,train_z_mask,val_seed,val_y,val_z,val_z_mask,test_seed,test_y,test_z,test_z_mask,unused_seed,unused_y,unused_z,unused_z_mask
p97,fold_1_train2016_2020_val2021_test2022,6.082,3792,22849,21094,8163,108,Flood_induced_road_paralysis/data/processed/d7_active_giant_labels_rolling_3fold/p97/fold_1_train2016_2020_val2021_test2022/D7_active_giant_labels_p97_summary.json,10974,14547,5817,14164731,1060,933,372,2853705,1714,781,398,2851327,9101,4833,1576,5702811
p97,fold_2_train2016_2021_val2022_test2023,6,3852,23763,45367,10765,108,Flood_induced_road_paralysis/data/processed/d7_active_giant_labels_rolling_3fold/p97/fold_2_train2016_2021_val2022_test2023/D7_active_giant_labels_p97_summary.json,12534,22351,6992,17011896,1797,2752,641,2849361,5677,15981,2296,2823889,3755,4283,836,2863181
p97,fold_3_train2016_2022_val2023_test2024,6.1,3659,22385,41592,9477,108,Flood_induced_road_paralysis/data/processed/d7_active_giant_labels_rolling_3fold/p97/fold_3_train2016_2022_val2023_test2024/D7_active_giant_labels_p97_summary.json,13493,23671,6961,19863016,5373,14204,1809,2825670,3519,3717,707,2863747,,,,
p99,fold_1_train2016_2020_val2021_test2022,7.875,1536,7479,9996,4485,108,Flood_induced_road_paralysis/data/processed/d7_active_giant_labels_rolling_3fold/p99/fold_1_train2016_2020_val2021_test2022/D7_active_giant_labels_p99_summary.json,3771,7228,3400,14172050,184,280,141,2854358,656,352,205,2851751,2868,2136,739,5705508
p99,fold_2_train2016_2021_val2022_test2023,7.778,1611,8117,18599,5744,108,Flood_induced_road_paralysis/data/processed/d7_active_giant_labels_rolling_3fold/p99/fold_2_train2016_2021_val2022_test2023/D7_active_giant_labels_p99_summary.json,4308,9864,4116,17024380,697,1139,300,2850966,2118,4202,773,2835658,994,3394,555,2864070
p99,fold_3_train2016_2022_val2023_test2024,7.886,1502,7534,15591,5100,108,Flood_induced_road_paralysis/data/processed/d7_active_giant_labels_rolling_3fold/p99/fold_3_train2016_2022_val2023_test2024/D7_active_giant_labels_p99_summary.json,4641,10325,4102,19876351,1980,3473,635,2836389,913,1793,363,2865671,,,,
